user_id,vin,event_count,condition,price,mileage,year
565531072,WDDHF8JB3EA971968,6,Used,37890,18080,2014
567540964,2T2ZK1BA0EC139793,7,Used,37890,33496,2014
564302575,1GC1KYCG3EF107442,4,Used,37600,63969,2014
566857493,1C4RJEBG0GC358817,19,Used,37535,7547,2016
568227962,5TFFY5F17FX175359,7,Used,37500,58829,2015
567541320,1C4RJEBG4GC335170,16,Used,37215,15113,2016
566857493,1C4RJEBG4GC335170,8,Used,37215,15113,2016
566857493,1C4RJEBG5GC320595,11,Used,37115,19118,2016
566857738,JTHBE1D20F5016012,4,Used,37000,28559,2015
567541275,1FT7W2BT1FED56520,16,Used,36995,51806,2015
566857545,JN8AZ2NF2C9519686,13,Used,36995,73620,2012
562254668,JN8AZ2NF2C9519686,10,Used,36995,73620,2012
562254562,WDDPK5HA1DF040972,14,Used,36991,18663,2013
561590261,1GC1KXC85EF126674,6,Used,36989,125421,2014
568886251,1FT7W2BT4BEB07588,8,Used,36988,97677,2011
563625645,1FT7W2BT4BEB07588,3,Used,36988,97677,2011
561590629,5TFUW5F11GX529150,2,Used,36980,2110,2016
562254951,3C6TR5DT2FG507207,7,Used,36980,33069,2015
565531518,1GC4K1C84EF110797,28,Used,36950,157244,2014
566188122,1GC4K1C84EF110797,2,Used,36950,157244,2014
561590472,WAUSGAFC0CN003237,19,Used,36900,47701,2012
562953994,1G1YA2DWXB5104844,10,Used,36900,12484,2011
555916813,3C6TR5DT2GG150340,8,Used,36882,22262,2016
561590192,3C6TR5DT2GG150340,4,Used,36882,22262,2016
564906792,WVWUF7AU2GW155506,10,Used,36655,9361,2016
562954044,WVWUF7AU2GW155506,24,Used,36655,9361,2016
566188868,WVWUF7AU2GW155506,11,Used,36655,9361,2016
551268839,1N4AA6AP4GC405132,2,Used,36500,4979,2016
566188956,1C4BJWDG6GL139655,2,Used,36210,21402,2016
498886984,4JGBF8GE9BA651630,15,Used,36000,70000,2011
566188808,4JGBF8GE9BA651630,4,Used,36000,70000,2011
551268839,3GYFNBE36FS510441,2,Used,36000,19741,2015
568227829,1FTEW1EF7FFC46993,4,Used,35995,6623,2015
560948323,1FTEW1EF7FFC46993,3,Used,35995,6623,2015
547294265,SCBBR53W96C032533,6,Used,35995,78018,2006
560948043,SCBBR53W96C032533,7,Used,35995,78018,2006
568228326,5TFEY5F15EX155489,7,Used,35995,36976,2014
566857662,5TFFY5F13DX136863,10,Used,35990,31907,2013
567541397,WBA3X5C51ED557378,4,Used,35988,37079,2014
562254765,3GCUKSEC5EG412010,10,Used,35900,68438,2014
567541048,3GTP1VEC8EG299543,12,Used,35890,52103,2014
560948137,1FM5K8D8XGGA39139,13,CPO,35888,17878,2016
565531437,1FM5K8D8XGGA39139,5,CPO,35888,17878,2016
564907050,WA1LFAFPXEA016966,7,Used,35870,32817,2014
564906384,WA1LFAFPXEA016966,8,Used,35870,32817,2014
561590408,WVWBP7AN3GE516325,1,New,35790,10,2016
480292497,JF2SJGWCXHH458031,6,New,35710,1,2017
565531583,1C4RDHEG1GC437305,12,Used,35489,21661,2016
566857557,5TDZKRFH6GS121545,2,Used,35000,6789,2016
562954227,1GC1KUEG1GF187008,9,Used,34995,2609,2016
560395556,WA1LFAFP3EA044902,3,Used,34995,46911,2014
562254945,1FT8W3BT7FEA33048,8,Used,34990,61453,2015
560948351,1G1YY36W585123437,10,Used,34986,33130,2008
540331158,JTJBM7FX2C5036383,3,Used,34975,68010,2012
565531518,1GC4K1C82BF113757,13,Used,34950,144853,2011
568886411,1GT120C8XBF129685,10,Used,34950,141027,2011
567540781,1FM5K7F89GGC13838,43,Used,34888,19004,2016
567540949,1FM5K7F89GGC13838,12,Used,34888,19004,2016
561590336,1G1YY36U775123520,4,Used,34850,15313,2007
562254549,WVGBV7AXXGW608478,4,New,34770,10,2016
568228463,1C6RR7LM1FS506851,6,Used,34767,31123,2015
567541322,WBAFR7C57DC820772,8,Used,34567,36307,2013
562254376,1FMJU1JT3FEF05335,2,Used,34500,23129,2015
566857594,19UUB2F32GA007675,19,CPO,34000,6000,2016
568228469,WA1LFAFP1EA014409,2,Used,34000,36425,2014
562954090,6G2EP57W19L303171,5,Used,34000,23799,2009
562254763,6G2EP57W19L303171,8,Used,34000,23799,2009
562254734,SALMF1E48CA363753,12,Used,33994,63751,2012
565531270,5N1AR2MM5FC632630,17,Used,33987,41743,2015
564302809,1FT7W2B6XBEB97680,19,Used,33950,0,2011
563625942,1FT7W2BT9CEB91229,4,Used,33950,0,2012
504668857,1FT7W2BT9CEB91229,5,Used,33950,0,2012
560948269,1FTSW2BR4AEA92104,14,Used,33900,129845,2010
564302381,5GAKRBKD4GJ163976,14,Used,33900,28631,2016
565531445,1G1YF2DW7B5105063,3,Used,33850,38927,2011
568228135,5FPYK2F57HB003347,25,Used,33657,512,2017
568228494,5FPYK2F57HB003347,2,Used,33657,512,2017
564906951,5FPYK2F57HB003347,2,Used,33657,512,2017
560948189,4S4BSANC9H3251391,1,New,33612,1,2017
564302696,1C4BJWEG0DL677553,13,Used,33600,32836,2013
560395161,1GKKRRKD8GJ186561,6,Used,33505,25939,2016
562254422,1GKKRRKD8GJ186561,19,Used,33505,25939,2016
562953971,1G1YY36WX85128035,6,Used,33500,66778,2008
566188542,5N1AL0MN3EC511530,2,CPO,33500,36204,2014
551268839,5N1AL0MN3EC511530,2,CPO,33500,36204,2014
566188723,WVWBP7AN3GE517555,6,New,33302,5,2016
560948457,1C4HJWEG3EL285629,33,Used,33200,20197,2014
566857209,WVGSV7AX6HK005486,8,New,33170,10,2017
562254549,WVGSV7AX3HW509471,17,New,33170,10,2017
562254933,WVGSV7AX3HW509471,1,New,33170,10,2017
492017884,5GAKRBKD7GJ125805,8,Used,33149,28654,2016
564906962,5GAKRBKD7GJ125805,8,Used,33149,28654,2016
564906455,5GAKRBKD7GJ125805,2,Used,33149,28654,2016
564906456,5GAKRBKD7GJ125805,2,Used,33149,28654,2016
564302417,1C4RJEBG3FC887872,8,CPO,32997,35777,2015
564907163,523MF1A63CM100402,5,Used,32995,31368,2012
563625387,1G6DV8EP0C0156411,24,Used,32995,101628,2012
560947842,1GKKRTKD8DJ152449,2,CPO,32990,37298,2013
566857132,WP1AC29P39LA80086,18,Used,32990,88066,2009
562953383,WBADW3C58DE824455,5,Used,32988,26993,2013
567540974,SALVP2BG4DH809847,8,Used,32975,51915,2013
563625393,SALVP2BG4DH809847,19,Used,32975,51915,2013
560395732,1C6RR7GT9GS156128,14,Used,32956,13658,2016
560395434,3C6UD5DL6CG295278,8,Used,32950,108630,2012
568886133,WVGSV7AX7HW505925,9,New,32935,10,2017
565531281,5LMJJ2H57DEL06093,8,Used,32795,51024,2013
564907026,WDCGG8JB1EG328139,13,Used,32759,25745,2014
384979787,3D7KS28A58G115573,1,Used,32500,68915,2008
562954143,1FT7W2BT5FEA83596,13,Used,32490,67007,2015
564302791,4JGDA2EB4CA070566,8,Used,32487,39309,2012
566857119,3VW637AJ7GM261342,14,New,32340,10,2016
562954035,1GC1KUEG5FF164524,23,Used,32335,57988,2015
562954093,JTEBU5JR7D5125735,10,Used,32114,64450,2013
561590826,1FM5K7D84FGC23145,18,Used,32000,17049,2015
551268839,5FRYD3H20EB005964,2,CPO,32000,47031,2014
565531169,2GKALPEK3G6156179,2,Used,31999,4088,2016
567541486,1FTFW1EF9DFA30788,10,Used,31999,114744,2013
542789092,5UXZV8C58DL899482,20,Used,31995,87289,2013
563626113,WDBSK71F28F139939,10,Used,31990,30213,2008
568228078,1GNSCBE09CR215677,6,Used,31990,58986,2012
549328013,1GTR1UEC4FZ417334,3,Used,31990,9471,2015
560947785,1GTV2UEC1EZ373500,32,Used,31988,22711,2014
567541235,1GTV2UEC1EZ373500,1,Used,31988,22711,2014
466297438,1G6AB5RA4F0110567,10,Used,31987,5640,2015
568228408,1FTFW1EFXEKD19560,11,Used,31980,90214,2014
566856876,1FTFW1EFXEKD19560,12,Used,31980,90214,2014
560948015,1FTFW1EFXEKD19560,16,Used,31980,90214,2014
566188964,1C6RR7NT0DS585768,78,Used,31950,64449,2013
565531518,1GB4K0CL5BF193526,13,Used,31950,153979,2011
560948087,SAJWA0E7XD8S78345,3,Used,31950,25525,2013
562254828,1FTFW1EF0EFB45216,8,Used,31950,35085,2014
565530850,1J4FA64S16P758459,22,Used,31900,11459,2006
568886334,1J4FA64S16P758459,8,Used,31900,11459,2006
563625760,1GCRCREC1EZ335552,10,Used,31900,26743,2014
564906384,WA1LFAFP0DA086460,12,Used,31790,47715,2013
555320996,SAJWA2GT6DMV56204,10,Used,31550,59862,2013
567540694,1GNSCAE05ER192301,16,Used,31500,43856,2014
551268839,1GNSCAE05ER192301,4,Used,31500,43856,2014
560395736,1C4BJWFG5GL210048,21,Used,31495,5319,2016
567540796,WVWBW8AH8FV005579,15,Used,31488,5091,2015
564906502,WVWBW8AH8FV005579,2,Used,31488,5091,2015
568228459,3VW547AU7HM010079,8,New,31170,10,2017
566856908,JF2SJATC0HH465944,9,New,31143,1,2017
568228430,WDDNG86X88A156867,9,Used,31000,79965,2008
566188123,1GNSCKE02BR178020,15,Used,30999,92086,2011
562254485,1GC2CUEG7GZ143773,9,Used,30995,12568,2016
566857176,1C4RJFBG9EC276085,4,Used,30995,38556,2014
568228641,1C4BJWEG6CL198939,10,Used,30950,52248,2012
562254916,19UDE2F78GA020523,12,New,30820,0,2016
551268839,19UDE2F78GA020523,4,New,30820,0,2016
567541400,19UDE2F78GA020523,18,New,30820,0,2016
562954132,19UDE2F78GA020523,19,New,30820,0,2016
568886519,19UDE2F78GA020523,8,New,30820,0,2016
564906937,19UDE2F78GA020523,2,New,30820,0,2016
440981732,19UDE2F78GA020523,2,New,30820,0,2016
560395304,2GNFLFEKXH6188678,12,New,30730,4,2017
563626056,WVGSV7AX6HW505270,8,New,30700,5,2017
564302851,3VW447AU7HM005993,4,New,30505,10,2017
480292497,4S3BNAN64H3015253,8,New,30322,1,2017
564302308,3VW4T7AJ6HM244072,10,New,30050,10,2017
566188450,WDBUF76J24A550923,8,Used,30000,152976,2004
562254783,1GTHK33698F124808,9,Used,30000,161000,2008
562954018,WDDHF7HB2AA171379,8,Used,29999,101411,2010
568228163,1FA6P8CF7G5311142,26,Used,29999,19180,2016
565531559,1FA6P8CF7G5311142,7,Used,29999,19180,2016
568886115,1GNSCCE00BR176725,10,Used,29995,103694,2011
563625761,1GCHK23D47F184602,5,Used,29995,151585,2007
565531564,1GCHK23D47F184602,5,Used,29995,151585,2007
562953974,1GCHK23D47F184602,6,Used,29995,151585,2007
555917290,1FTSW21R29EA92938,20,Used,29995,126591,2009
561590605,1FTSW21R29EA92938,25,Used,29995,126591,2009
562953974,1FTSW21R29EA92938,4,Used,29995,126591,2009
566188503,2LMDJ6JK5FBL22383,24,CPO,29991,45461,2015
566857232,WDCYR49E04X144668,17,Used,29991,127187,2004
549328013,1GCVKREH4EZ416462,3,Used,29990,18447,2014
564302697,1G6AP5SX0E0155746,11,Used,29990,4120,2014
563626096,1G6AP5SX0E0155746,4,Used,29990,4120,2014
564303146,3GCPCPEC9FG233655,6,Used,29990,14335,2015
560948515,WBAXH5C51DD110806,47,Used,29988,26328,2013
560395190,1G1YY26W885129940,10,Used,29986,35017,2008
567541242,1G1YY26W885129940,13,Used,29986,35017,2008
561590198,1G1YY26W885129940,19,Used,29986,35017,2008
562953698,1G1YY26W885129940,15,Used,29986,35017,2008
564302263,1G1YY26W885129940,14,Used,29986,35017,2008
560948351,1G1YY26W885129940,7,Used,29986,35017,2008
560948001,1G1YY26W885129940,4,Used,29986,35017,2008
567540751,5TFHW5F14AX105809,21,Used,29980,90029,2010
562953974,1FTSW2BR4AEA78140,4,Used,29980,151423,2010
568886184,3GCUKREC6EG483693,4,Used,29900,44395,2014
564907131,1FTFW1ETXCKD60953,14,Used,29800,105909,2012
566188327,1N6AD0FV1GN728366,14,Used,29788,8720,2016
561590344,1GKKRSKD0EJ176420,2,Used,29506,37723,2014
566857732,JTEBU5JR0C5108953,6,Used,29500,33117,2012
565531581,WP0AA29963S624005,6,Used,29500,59425,2003
560947868,SALMF1E46AA320817,5,Used,29490,84069,2010
561590341,2C4RC1BG9GR254322,4,New,29280,0,2016
565531427,1FATP8EM0G5238646,3,Used,29260,18854,2016
566188305,SALVR2BG9DH848296,12,Used,28999,20622,2013
562254358,5TFJU4GN6EX052913,12,Used,28995,27935,2014
561590687,1GC4KYB63AF122765,7,Used,28995,180350,2010
534659899,1GC4KYB63AF122765,9,Used,28995,180350,2010
564302898,1GC4KYB63AF122765,10,Used,28995,180350,2010
560395672,1GC4KYB63AF122765,3,Used,28995,180350,2010
562254668,4JGDA5JB7DA111300,8,Used,28995,75775,2013
566188816,1FTFW1ET4DFD08339,12,Used,28995,73846,2013
565531263,JN1BV7AP2EM685894,11,Used,28995,27832,2014
564302981,WP0AA29878U761263,32,Used,28995,37102,2008
563626096,2G61M5S38E9325962,15,Used,28990,15371,2014
565531586,WBA3C1C56DF436238,10,CPO,28988,40352,2013
564303158,WBA3C1C56DF436238,2,CPO,28988,40352,2013
564302810,WBAXH5C59DD108351,2,Used,28988,42877,2013
564302535,1J4BA3H1XBL567302,24,Used,28987,74107,2011
561590699,JN1BY1AR2CM395335,14,Used,28980,39015,2012
562254671,1G1YY26W485102847,4,Used,28950,50818,2008
562953698,1G1YY26W485102847,3,Used,28950,50818,2008
480292497,JF2SJAUC7FH475561,9,Used,28905,6021,2015
429628481,1GNSKBE00BR267183,2,Used,28900,112799,2011
560395434,3D7UT2CL8BG620299,4,Used,28900,143901,2011
563625432,2LMDJ6JK5EBL07459,13,Used,28900,34669,2014
560395401,1C4RJFBGXFC764561,10,Used,28805,41537,2015
567541364,3VW5P7AT2EM804868,11,New,28780,27,2014
560948322,1GCVKREC5EZ384710,16,Used,28775,43262,2014
561590302,1GCVKREC5EZ384710,8,Used,28775,43262,2014
565531368,1GNKVHKD2GJ157680,2,Used,28751,30437,2016
565531367,1GNKVHKD2GJ157680,2,Used,28751,30437,2016
560395344,1G1YY32G535102563,13,Used,28750,9117,2003
566857180,1G1YY32G535102563,65,Used,28750,9117,2003
566188932,1G1YY32G535102563,7,Used,28750,9117,2003
565531070,1G1YY32G535102563,10,Used,28750,9117,2003
566857325,1G1YY32G535102563,4,Used,28750,9117,2003
564906620,1G1YY32G535102563,2,Used,28750,9117,2003
568886412,1G1YY32G535102563,4,Used,28750,9117,2003
563625870,1FTSW21RX8EB12612,12,Used,28500,108222,2008
562254334,WDBTK77G37T076256,6,Used,28500,14800,2007
562953412,WDBTK77G37T076256,19,Used,28500,14800,2007
561590451,WDBTK77G37T076256,8,Used,28500,14800,2007
561590737,WDBTK77G37T076256,11,Used,28500,14800,2007
561590818,WDBTK77G37T076256,3,Used,28500,14800,2007
564906622,1G6DC1E34E0103403,1,Used,28500,15972,2014
566857220,JM3KE2DY8G0766131,10,Used,28499,3000,2016
568228405,JM3KE2DY8G0766131,20,Used,28499,3000,2016
563625764,JM3KE2DY8G0766131,13,Used,28499,3000,2016
563626043,1FTEX1EM8EKF88406,5,Used,28410,33942,2014
560395238,1FTFW1CFXEKE80221,2,Used,28333,17994,2014
568886326,WVGBV7AX7HW502619,3,New,28105,138,2017
568227825,WVGBV7AX1HW513227,9,New,28105,10,2017
568228652,3GCEK23379G115060,8,Used,28000,66980,2009
566857738,JTHBF1D21E5013888,4,Used,28000,34726,2014
563625519,JN1BV7AP7EM683736,1,CPO,28000,24694,2014
568228126,2GKFLUE30G6160610,4,Used,27999,19834,2016
565531347,2GKFLUE30G6160610,1,Used,27999,19834,2016
565531172,2GKFLUE30G6160610,2,Used,27999,19834,2016
565531346,2GKFLUE30G6160610,1,Used,27999,19834,2016
560395419,2GKFLUE30G6160610,2,Used,27999,19834,2016
549327624,2GKFLUE30G6160610,2,Used,27999,19834,2016
558489099,2GKFLUE30G6160610,4,Used,27999,19834,2016
562254573,2GKFLUE30G6160610,1,Used,27999,19834,2016
562254574,2GKFLUE30G6160610,1,Used,27999,19834,2016
568228127,2GKFLUE30G6160610,4,Used,27999,19834,2016
568228312,2GKFLUE30G6160610,1,Used,27999,19834,2016
568228323,2GKFLUE30G6160610,1,Used,27999,19834,2016
568228310,2GKFLUE30G6160610,1,Used,27999,19834,2016
563625715,2GKFLUE30G6160610,1,Used,27999,19834,2016
568228324,2GKFLUE30G6160610,1,Used,27999,19834,2016
568228141,2GKFLUE30G6160610,1,Used,27999,19834,2016
568228140,2GKFLUE30G6160610,1,Used,27999,19834,2016
563625716,2GKFLUE30G6160610,1,Used,27999,19834,2016
560948493,SALSK25478A153645,18,Used,27999,18601,2008
560395656,SALSK25478A153645,11,Used,27999,18601,2008
564907060,1GNSKCE02CR149059,16,Used,27999,110121,2012
566857595,1GYFK63887R261644,4,Used,27998,67051,2007
562953653,1FTFW1EF1BFA43211,16,Used,27997,98827,2011
561590326,1FTFW1EF1BFA43211,10,Used,27997,98827,2011
567541343,2GKFLZEK7D6338481,8,Used,27995,0,2013
566188472,WBSNB93518CX08983,25,Used,27995,58807,2008
561590819,YV4902DZ7C2297334,5,Used,27995,28927,2012
564302967,1FTSW21R68EA25435,10,Used,27995,116308,2008
561590605,1FTSW21R68EA25435,2,Used,27995,116308,2008
470875982,1GKKRRKD5DJ229507,8,Used,27990,38938,2013
565531154,JTEBU5JR2B5053632,12,Used,27989,90418,2011
567541391,3GNTKGE3XBG325098,10,Used,27987,114533,2011
563625858,1FM5K7F8XDGA00926,7,Used,27987,51348,2013
550655074,5FNYF4H41FB071184,11,Used,27950,28866,2015
560395280,5FNYF4H41FB071184,2,Used,27950,28866,2015
568886396,JTJBC1BA9B2421005,10,Used,27950,26593,2011
568886482,JTJBC1BA9B2421005,10,Used,27950,26593,2011
562254181,1GNFC33099R142135,6,Used,27900,106000,2009
560948418,1GKUKEEF8AR188466,2,Used,27900,97077,2010
560948208,1GCES14H25B119203,7,Used,27900,20169,2005
547964941,1C6RR6GT3FS691948,11,Used,27900,9770,2015
560948399,1GTHK53K89F130917,9,Used,27875,57245,2009
562953627,JF2SJAGC5HH459471,4,New,27626,1,2017
560395082,JF2SJAGC5HH459485,4,New,27521,1,2017
568886596,WVGEF9BP4DD005814,28,Used,27500,74791,2013
551268839,5J8TB3H31EL014553,2,CPO,27500,31078,2014
564906694,1VWBT7A30GC049304,11,New,27335,10,2016
562254669,1J4BA5H14BL635802,2,Used,27200,28699,2011
561590743,WVWPF7AJ7DW038583,13,Used,27000,45806,2013
563625488,5TFRM5F12EX074110,11,Used,26999,67117,2014
566188461,4JGBB8GB2BA748525,8,Used,26995,47755,2011
568228326,3GTP1VE00CG118339,5,Used,26995,81454,2012
568228640,1GNSKCE08BR360507,5,Used,26995,145222,2011
566188399,KMHGH4JH5EU073914,15,Used,26995,24024,2014
561590094,KMHGH4JH5EU073914,7,Used,26995,24024,2014
566188126,3GCPKSE7XCG267480,45,Used,26990,53580,2012
535289215,3GCPKSE7XCG267480,4,Used,26990,53580,2012
568227884,3GCPKSE7XCG267480,2,Used,26990,53580,2012
568227890,3GCPKSE7XCG267480,2,Used,26990,53580,2012
568227891,3GCPKSE7XCG267480,2,Used,26990,53580,2012
566857658,3GCPKSE7XCG267480,4,Used,26990,53580,2012
